;Unnamed: 0;Date;Text
728;28;Fri Jan 08 23:54:34 +0000 2021;@DebSBiz @Netcoins @justinsuntron @Tronfoundation Can you purchase tron $trx
729;29;Fri Jan 08 23:54:30 +0000 2021;"RT @airdropinspect: New airdrop: Tron Star Network (TSN)
Reward: 500 TSN ($50)
Rate: ⭐️ ⭐️⭐️⭐️
Focus: Tokens will be distributed after aird…"
730;30;Fri Jan 08 23:54:23 +0000 2021;"RT @jdebunt: The new frontier for #stablecoins may not be #Ethereum or #tron , but rather #syscoin . Why, you ask? Read on 👇

 https://t.co…"
731;31;Fri Jan 08 23:54:19 +0000 2021;RT @CardanoStiftung: Many of us are ready to forget 2020 - but #Cardano and the #CardanoFoundation have achieved a lot. Here's our recap of…
732;32;Fri Jan 08 23:54:18 +0000 2021;@solana_szz @JosephPMatron @TwitterSafety @realDonaldTrump Neither deserve summary execution!
733;33;Fri Jan 08 23:54:10 +0000 2021;"RT @theRevolt_GoT: Our Weekly Report: 
This week we worked heavily on the eyes of our characters. They had no emotion and expression.
Chara…"
734;34;Fri Jan 08 23:54:09 +0000 2021;"RT @nierop_pieter: Just keep your #ADA, stake it, it will be worth a fortune one day. 

You maybe can't imagine now, but I remember buying…"
735;35;Fri Jan 08 23:54:02 +0000 2021;RT @Cardano: Stake pool operators, here's your chance to help guide others on setting up a #stakepool. Contribute to Stake Pool School: htt…
736;36;Fri Jan 08 23:53:57 +0000 2021;"@souljaboy Check this out 💥  #Cardano
https://t.co/fzMvexJN87"
737;37;Fri Jan 08 23:53:55 +0000 2021;RT @MortyPolski: A little message I want to also share with the #cardano community.  If you’re thinking about selling your $ADA read this f…
738;38;Fri Jan 08 23:53:22 +0000 2021;@CardanoDan #Cardano will fix this...social networks with no censorship
739;39;Fri Jan 08 23:53:21 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.4M ₳D₳ / 0.44M USD 
👁️ Tx info:
➡️ https://t.co/kxOr1eJV8W… https://t.co/YvCsSZkdid"
740;40;Fri Jan 08 23:53:02 +0000 2021;"RT @MrGotNoBitcoin: 08  January 2021 
#ApolloFintech Updates....#1
@SMcCullah in Telegram
#Facts not #Fud ...
 Follow me on #Twitter 
#BTC…"
741;41;Fri Jan 08 23:53:01 +0000 2021;"💰 Tron's Tether volume hits $6.6 billion 📈

🚀 Tether's soaring interest is pointing to a potentially  even stronger… https://t.co/sLH3nLM9sS"
742;42;Fri Jan 08 23:52:56 +0000 2021;"RT @damxchange: Here you go guys

Just successfully sent 1 Sat over the #Tron blockchain

Tron is starting a new world in Crypto

Whatever…"
743;43;Fri Jan 08 23:52:50 +0000 2021;"Someone needs to build a podcast platform on Tron utilizing WBTC for payment and tips

Would be awesome

#TRON #TRX… https://t.co/5URoxGYPI4"
744;44;Fri Jan 08 23:52:48 +0000 2021;@marklutchman TRON: It started out as a chess game.
745;45;Fri Jan 08 23:52:43 +0000 2021;RT @RealtorStarShar: @RudyGiuliani @realDonaldTrump The President signed EOs for this moment because he knew this was going to happen so he…
746;46;Fri Jan 08 23:52:33 +0000 2021;RT @RealtorStarShar: @RudyGiuliani @realDonaldTrump The President signed EOs for this moment because he knew this was going to happen so he…
747;47;Fri Jan 08 23:52:31 +0000 2021;"RT @EOS_Nation: 🌶 EOS Hot Sauce #87 🌶

✅ Regulations &amp; Implications for $EOS
✅ @dotGems_ #EOSIO #NFT Publishing
✅ #VanCityOutbreakEP2: NFT…"
748;48;Fri Jan 08 23:52:22 +0000 2021;"RT @adapools_org: 🤑 Pledge VS Fees on #cardano $ADA 
 👉 https://t.co/ujXY0tIcr5 👈 https://t.co/6MisQufwPh"
749;49;Fri Jan 08 23:52:00 +0000 2021;"Someone needs to build a social media platform on Tron utilizing WBTC for payment and tips

Will be awesome

#TRON… https://t.co/hv2K5DSEyW"
750;50;Fri Jan 08 23:51:57 +0000 2021;RT @justinsuntron: (2/2) #TRON's ultimate vision is to become the most reliable next-generation financial infrastructure for mankind. With…
751;51;Fri Jan 08 23:51:51 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 9.6M ₳D₳ / 2.92M USD 
👁️ Tx info:
➡️ https://t.co/y2VCp4YTsw… https://t.co/ahnMTVcYV2"
752;52;Fri Jan 08 23:51:24 +0000 2021;"RT @CheekyCrypto: #VeChain to pump 200%?

#XRPCommunity #xlm #Cardano #eGLD 

Please like and retweet to support the channel getting to 10,…"
753;53;Fri Jan 08 23:51:02 +0000 2021;Cardano $ADA up  73.59% in the past 7 days #ADA 🔥🔥🔥......🚀 https://t.co/lwm7dpaTrJ
754;54;Fri Jan 08 23:50:36 +0000 2021;"🔄 Prices update in $USD (1 hour):

$EOS   - 3.11 $      (+0.19 %)
$IOT    - 0.37 $      (+2.16 %)
$ETC    - 6.93 $… https://t.co/C9ViXATdI8"
755;55;Fri Jan 08 23:50:35 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 8.1M ₳D₳ / 2.47M USD 
👁️ Tx info:
➡️ https://t.co/WVa5dvhhu5… https://t.co/tguKLI3hdl"
756;56;Fri Jan 08 23:50:28 +0000 2021;RT @peatreebojangle: you’re all celebrating like trump’s twitter account is connected to his life force. this isn’t tron.
757;57;Fri Jan 08 23:50:27 +0000 2021;"@TwitterSafety @realDonaldTrump @IOHK_Charles it's time for a decentralized platform
#Cardano $ADA"
758;58;Fri Jan 08 23:50:08 +0000 2021;"I'm not sure if what most folks call ""CFD"" is even the right physics regime for this problem...does anyone have the… https://t.co/E3DBQ7dm2I"
759;59;Fri Jan 08 23:49:51 +0000 2021;"RT @EyeOfTheKing1: Umed on Cardano users paying the transaction-fee with Apple shares.
@RealSaidov @Slot_Leader #Cardano $ADA https://t.co/…"
760;60;Fri Jan 08 23:49:49 +0000 2021;"RT @TronesiaID: TRIA prices are low this is the best time to buy TRIA 💡

Buy TRIA on JustSwap:
https://t.co/DOs4DZeNUn

Join Telegram Group…"
761;61;Fri Jan 08 23:49:49 +0000 2021;RT @EOS_LFC: Ten years ago today the King returned to Liverpool as manager 🏆 https://t.co/YHwIOaazcA
762;62;Fri Jan 08 23:49:47 +0000 2021;RT @adapools_org: Daily delegations #cardano https://t.co/RBcUIqkt8c
763;63;Fri Jan 08 23:49:46 +0000 2021;"How much more will it go up in the next 2 hours?

#Cardano #ADA https://t.co/OpRSF2DiKx"
764;64;Fri Jan 08 23:49:35 +0000 2021;"RT @EyeOfTheKing1: Umed on Cardano users paying the transaction-fee with Apple shares.
@RealSaidov @Slot_Leader #Cardano $ADA https://t.co/…"
765;65;Fri Jan 08 23:49:22 +0000 2021;The Don Tron just got banned time to party like it’s not 2021😝😋🥳 https://t.co/80J4JPx8qU
766;66;Fri Jan 08 23:49:05 +0000 2021;Robbed by #banks again, sent 100 #usd to #india and paid for two days delivery ~20usd! This is why I believe in… https://t.co/FrPThTMaSR
767;67;Fri Jan 08 23:48:58 +0000 2021;"@JHDargie Always wanted this one.
https://t.co/NcGXcVIwxm https://t.co/iTlzpn3Wrh"
768;68;Fri Jan 08 23:48:44 +0000 2021;Wow, @ARizzo44 taking the lead for god father or lil tron.  Step it up @guyjohnson__ @Vairetts @kanyewest… https://t.co/nFusLbLAIY
769;69;Fri Jan 08 23:48:39 +0000 2021;RT @Tron_MYC: Volume warning https://t.co/GTiq6JV2c4
770;70;Fri Jan 08 23:48:31 +0000 2021;RT @HukAleksandra: @Sonnenshein @Grayscale Congratulations Michael. I hope #Cardano $ADA will be added to the trust in no time. 🤞🏼
771;71;Fri Jan 08 23:48:31 +0000 2021;"RT @nierop_pieter: #Cardano, already in 2020. How about 2021?

https://t.co/z1MCV4ugdI"
772;72;Fri Jan 08 23:48:17 +0000 2021;realy hope your would consider adding Cardano! $ADA #Cardano
773;73;Fri Jan 08 23:48:10 +0000 2021;"RT @EthanaterGamer: I want this just so the Tron story can continue through Kingdom Hearts.
The ending to the Tron Legacy world in DreamDro…"
774;74;Fri Jan 08 23:48:01 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.0M ₳D₳ / 0.30M USD 
👁️ Tx info:
➡️ https://t.co/UwdOnDeZmW… https://t.co/pVYLnEMEvq"
775;75;Fri Jan 08 23:47:58 +0000 2021;"RT @KaizenCrypto: Will $ADA become a scarce asset? What value will it bring to those who hold it.. Let's discuss!

Who's Buying #Cardano? C…"
776;76;Fri Jan 08 23:47:40 +0000 2021;RT @BrunoGo06087426: And again #Cardano 1st on Development Activity
777;77;Fri Jan 08 23:47:39 +0000 2021;"RT @CCribz: 🎩4 green houses, 1 red hotel.

Treat #Cardano as real estate. Earn passive income by staking your $ADA."
778;78;Fri Jan 08 23:47:37 +0000 2021;@jasonappleton you want to build an app on #Cardano that will be a success, build a social media app for conservatives.
779;79;Fri Jan 08 23:47:27 +0000 2021;"RT @CardanoDan: Remind yourself how far we've come when you look at $.29 #Cardano $ADA and say ""meh."""
780;80;Fri Jan 08 23:47:24 +0000 2021;"RT @koimmd_: Getting too close.
""I know I'm getting bigger but these planes are getting wayy more perverted than usual..."" https://t.co/eOS…"
781;81;Fri Jan 08 23:47:23 +0000 2021;RT @ArthurPrestidge: I personally don't consider purchasing #ADA a risk, to me it's the opportunity of a lifetime #Cardano
782;82;Fri Jan 08 23:47:02 +0000 2021;Here's a little GIF I made for the #kin community!!  Gonna make a few more as well, it was fun.  Thank you, Cheers!… https://t.co/qzLHCiVLKI
783;83;Fri Jan 08 23:47:01 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.2M ₳D₳ / 0.37M USD 
👁️ Tx info:
➡️ https://t.co/Oz47oCMscM… https://t.co/zm6nfruwQ2"
784;84;Fri Jan 08 23:46:57 +0000 2021;@treybethebaby @disclosetv Follow the EOS
785;85;Fri Jan 08 23:46:37 +0000 2021;#Cardano - the place to build
786;86;Fri Jan 08 23:46:35 +0000 2021;"RT @rektkid_: Unpopular opinion.

$ETH top is in.
$EOS bottom is in."
787;87;Fri Jan 08 23:46:33 +0000 2021;Q paso ya gano tron
788;88;Fri Jan 08 23:46:32 +0000 2021;"RT @RNR_0: Wild prediction

Jack is going to ban Sam from Twitter due to Solana being a threat against his investment in Bitcoin, lightning…"
789;89;Fri Jan 08 23:46:27 +0000 2021;"@bytemaster7 @BarEvangelion Ouch 😖
I hope you are not calling the #EOS #Community a mob... and also, #EOS is not a… https://t.co/sRh035rI1d"
790;90;Fri Jan 08 23:46:16 +0000 2021;@Hubaduba_Tron It was just about dumb sonic art community stuff lol
791;91;Fri Jan 08 23:46:15 +0000 2021;"Wild prediction

Jack is going to ban Sam from Twitter due to Solana being a threat against his investment in Bitco… https://t.co/cYhMGCSU1N"
792;92;Fri Jan 08 23:46:11 +0000 2021;RT @Fractal_Crypto: SingularityNET + #Cardano Partnership is converging AI+Blockchain into a single symbiotic, intelligent, technological a…
793;93;Fri Jan 08 23:45:53 +0000 2021;And again #Cardano 1st on Development Activity https://t.co/u56nZbBeQ4
794;94;Fri Jan 08 23:45:43 +0000 2021;"RT @staking_cash: #Cardano #stakepool HOTEL is the sponsor of the Cardano Hotel podcast.
Delegate some #ADA to support growing the Cardano…"
795;95;Fri Jan 08 23:45:38 +0000 2021;@2tephan Guten Tag, you can read it here: Okay faggots listen I've spent 12h long on trying Solana and Serum Basica… https://t.co/R1FuZ6LVJI
796;96;Fri Jan 08 23:45:38 +0000 2021;"Hey @TrustWalletApp 

Will the #KIN / @solana integration be automatic if my Tokens are in my Trust wallet?"
797;97;Fri Jan 08 23:45:37 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 11.6M ₳D₳ / 3.53M USD 
👁️ Tx info:
➡️ https://t.co/9NMj11VUcB… https://t.co/rhuj7I0aG5"
798;98;Fri Jan 08 23:45:25 +0000 2021;"@real_n3o I believe WE are in TRON not the matrix 
what i mean is that #crypto is like TRON 
the block chain is the… https://t.co/tbJSM1o9aq"
799;99;Fri Jan 08 23:45:22 +0000 2021;@sojournerspath For some yet unknown, reason, Trump never used his authority under EOs, despite many promises to do… https://t.co/JirEyqRVQt
800;0;Sat Jan 09 23:58:45 +0000 2021;@EyeOfTheKing1 @one_bald_dude @StakeSystems @BakingBenjamins #Cardano $ADA is all marketing. Social marketing. All… https://t.co/elMy2xjyG3
801;1;Sat Jan 09 23:58:32 +0000 2021;@StakeSoon Top! Succes met jullie #Cardano pool 👍
802;2;Sat Jan 09 23:58:31 +0000 2021;"@sfc_chann I'M SORRY SFC DID YOU SAY TRON, YOU LIKE TRON? HEHEHEAHAEHAEHAEHAE I FUCKING, I LOVE TRON BRO,

HEAHAEHE… https://t.co/7B7rK1XWfr"
803;3;Sat Jan 09 23:58:24 +0000 2021;"RT @PlutusPool: In 2021 #Cardano will rise to be the best in market Blockchain 

Build it once and build it right.

#Cardano $ADA #Soon 🔴 h…"
804;4;Sat Jan 09 23:57:55 +0000 2021;@aftonsummersong @hunter_kylo @TheNinjaWhippet whatever it didn’t work for tron so. forever salty
805;5;Sat Jan 09 23:57:48 +0000 2021;"RT @PlutusPool: In 2021 #Cardano will rise to be the best in market Blockchain 

Build it once and build it right.

#Cardano $ADA #Soon 🔴 h…"
806;6;Sat Jan 09 23:57:16 +0000 2021;"In 2021 #Cardano will rise to be the best in market Blockchain 

Build it once and build it right.

#Cardano $ADA… https://t.co/MgslLXoVAT"
807;7;Sat Jan 09 23:57:15 +0000 2021;"solana a goddess, black women are something else&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/aEkmm8U6Gd"
808;8;Sat Jan 09 23:57:09 +0000 2021;"RT @CanadaCardano: We're proud to be running one of the first oracles on the Cardano blockchain!

https://t.co/4i4QnXPI85

@IOHK_Charles @e…"
809;9;Sat Jan 09 23:57:06 +0000 2021;@IOHK_Charles Can we get a messaging platform on Cardano which is without doubt private?
810;10;Sat Jan 09 23:57:01 +0000 2021;"RT @Hestedes1: Okay so @asimo3089  Said my volt bike model for #Jailbreak wasn't as ""Tron-Like"" as he liked, so I made some modifications t…"
811;11;Sat Jan 09 23:56:52 +0000 2021;I watched Tron: Legacy today and I forgot how much I enjoyed that movie despite it's terrible reviews
812;12;Sat Jan 09 23:56:28 +0000 2021;@Marshall_Lee_A @vetrix_tron @SpongeBob @Nickelodeon Oh God
813;13;Sat Jan 09 23:56:05 +0000 2021;"RT @NovaCryptoLTD: #BullishonEOS
1.Regulation with institutions
2.Reliable block production
3.#EOSIO #DPOS and rich SDK Smart Contract Plat…"
814;14;Sat Jan 09 23:55:44 +0000 2021;@DannyCairns @APompliano I’m going to get a lot of hate, but I invest in ethereum , vechain, cardano And 3 others !… https://t.co/yI8jdq7UwZ
815;15;Sat Jan 09 23:55:37 +0000 2021;Tron Cat
816;16;Sat Jan 09 23:55:32 +0000 2021;RT @CryptoTraderPro: Bullish Tron ! https://t.co/NumNginyBU 🌍 SAFEST https://t.co/P1fGvLjInp ⟶ https://t.co/2cRSy2B7Nw √ https://t.co/hGyqG…
817;17;Sat Jan 09 23:55:24 +0000 2021;RT @grinch0506: Trx is a ticking Rocket. Its going to fly to the moon soon. @justinsuntron So many things have changed since 2018 when I fi…
818;18;Sat Jan 09 23:55:05 +0000 2021;Bullish Tron ! https://t.co/NumNginyBU 🌍 SAFEST https://t.co/P1fGvLjInp ⟶ https://t.co/2cRSy2B7Nw √ https://t.co/hGyqGX8R2c
819;19;Sat Jan 09 23:55:03 +0000 2021;RT @Cardanians_io: #Decentralization and security of the #Cardano network is based on the distribution of $ADA coins. The more people buy c…
820;20;Sat Jan 09 23:54:47 +0000 2021;"🔄 Prices update in $USD (1 hour):

$EOS   - 3.65 $      (+2.22 %)
$IOT    - 0.44 $      (+0.59 %)
$ETC    - 7.81 $… https://t.co/X6qhruYoEo"
821;21;Sat Jan 09 23:54:38 +0000 2021;My favorite response is that the restaurants are being closed by laws. EOs are not laws. https://t.co/hF9E12utzr
822;22;Sat Jan 09 23:54:21 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 9.4M ₳D₳ / 3.17M USD 
👁️ Tx info:
➡️ https://t.co/R8Vxutfbfv… https://t.co/c9I0xshUiM"
823;23;Sat Jan 09 23:53:49 +0000 2021;RT @binance: .@Cardano is a Proof of Stake blockchain project that seeks to address the scalability issues inherent in second-generation bl…
824;24;Sat Jan 09 23:53:29 +0000 2021;Magic Kingdom progress in motion with the monorail, boats, Main Street train station under refurbishment, Astro Orb… https://t.co/BURWDye9Dr
825;25;Sat Jan 09 23:53:25 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 9.8M ₳D₳ / 3.31M USD 
👁️ Tx info:
➡️ https://t.co/omQOy78tvV… https://t.co/TsklPeRWLJ"
826;26;Sat Jan 09 23:52:33 +0000 2021;@CardanoStiftung @IOHK_Charles we are excited about K Framework, interested to hear the roadmap and time and we wou… https://t.co/iMSmVknvFU
827;27;Sat Jan 09 23:52:25 +0000 2021;RT @DJA_Tron: Pooh Shiesty growing on me... Back in Blood crazy
828;28;Sat Jan 09 23:51:50 +0000 2021;@ThatEricAlper I really liked TRON Legacy, but the soundtrack was next level. Daft Punk was swinging for the fence with that one.
829;29;Sat Jan 09 23:51:40 +0000 2021;"RT @cryptosUSD: 🔄 Prices update in $USD (1 hour):

$EOS   - 3.57 $      (-2.55 %)
$IOT    - 0.44 $      (-1.14 %)
$ETC    - 7.84 $      (-0…"
830;30;Sat Jan 09 23:51:18 +0000 2021;@TheNinjaWhippet my pain with tron uprising
831;31;Sat Jan 09 23:50:59 +0000 2021;RT @Jakeoptomus1: The Mandelbrot set is one of the most beautiful aspects of math. A little #cardano fan art i made. Nothing spectacular. $…
832;32;Sat Jan 09 23:50:21 +0000 2021;@LilMoonLambo @KSI Me too, until March when Cardano $ADA comes with there huge update that will slowly stuck out th… https://t.co/rESxOxQ6X7
833;33;Sat Jan 09 23:50:07 +0000 2021;RT @cburniske: Most of my time is spent with @placeholdervc's portfolio networks, but networks in the top 100 of @coingecko that I don't wo…
834;34;Sat Jan 09 23:49:51 +0000 2021;RT @RealtorStarShar: @RudyGiuliani @realDonaldTrump The President signed EOs for this moment because he knew this was going to happen so he…
835;35;Sat Jan 09 23:49:48 +0000 2021;"RT @x2_0v: cast eyes on
YUI
https://t.co/NAloLlwZMK

#portrait #ポートレート 
#my_eos_photo  #ポトレの細道 https://t.co/gxJ2sQuMYT"
836;36;Sat Jan 09 23:49:44 +0000 2021;One day, I would love to see wrapped Zcash running on the Cardano network. Now that's a marriage I could get behind… https://t.co/Um7U5hQ6mF
837;37;Sat Jan 09 23:49:28 +0000 2021;"RT @John_eCash: The🌐World Economic Forum @wef has a page dedicated to @hedera @hashgraph

https://t.co/DCXzluXrLs

No other #cryptocurrency…"
838;38;Sat Jan 09 23:49:19 +0000 2021;RT @garrygolden: I've been watching institutional investors talking crypto. My take: they understand Bitcoin well enough. They only mention…
839;39;Sat Jan 09 23:49:13 +0000 2021;@atlonglast15 Nah EOS was way better
840;40;Sat Jan 09 23:49:11 +0000 2021;"@benaruru #HODL your baby for a minimum of 5 years.
#Cardano 
#goingfornumber1"
841;41;Sat Jan 09 23:49:07 +0000 2021;RT @JTS_Global: #BTT and #WINK are both moving forward at a fast pace right now @justinsuntron has big plans for these projects and #TRON a…
842;42;Sat Jan 09 23:49:06 +0000 2021;RT @curiousordinary: Eos is the Greek titan goddess of the dawn who was honoured at the birth of each new day. As well as being the personi…
843;43;Sat Jan 09 23:48:56 +0000 2021;@tyler When ethereum breaks, tron
844;44;Sat Jan 09 23:48:54 +0000 2021;@Subtronics Saw you in Santa Barbara at EOS during that tour you were amazing!!!!
845;45;Sat Jan 09 23:48:50 +0000 2021;@acsguy @DonnyCrypto Competitor to eth. Quicker and cheaper fees. Backed by @SBF_Alameda . If you wanna expose your… https://t.co/0Dmy8QIl5f
846;46;Sat Jan 09 23:48:38 +0000 2021;"@otttern Thursday &gt; eos"
847;47;Sat Jan 09 23:48:27 +0000 2021;RT @Monte_Krypto: @tyler No transfer fee of #Bitcoin or #Ethereum with #TRON !! Try it out now
848;48;Sat Jan 09 23:48:26 +0000 2021;"RT @dizzanxietytho: I see the #tron community out here really proud of what we have.

Most projects just have a price aspect with zero deve…"
849;49;Sat Jan 09 23:48:04 +0000 2021;@RuleXRP I would look at the big picture if I could get some help swapping out my tron classic(trxc) shitcoin for Xrp or something
850;50;Sat Jan 09 23:48:03 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.3M ₳D₳ / 0.80M USD 
👁️ Tx info:
➡️ https://t.co/b6c9NO0KXJ… https://t.co/C0JDr4Oera"
851;51;Sat Jan 09 23:47:59 +0000 2021;"RT @nierop_pieter: Lot of new delegating wallets.

Staked #ADA is up.

3499 new wallets !

#Cardano is unstoppable guys. 

These new wallet…"
852;52;Sat Jan 09 23:47:57 +0000 2021;RT @JTS_Global: #BTT and #WINK are both moving forward at a fast pace right now @justinsuntron has big plans for these projects and #TRON a…
853;53;Sat Jan 09 23:47:56 +0000 2021;"RT @CryptoAdventure: ✨ 500 $TRX #TRON Giveaway 

⏰ 2 winners picked in 7 days

How 👇
▶️ Follow @ShrimpyApp &amp; us
▶️ Like &amp; RT this
▶️ Like &amp;…"
854;54;Sat Jan 09 23:47:56 +0000 2021;"RT @SIPO_Tokyo: SITION STAKE POOL for the future.

Epoch 240：76% Live Stake &amp; Saturation%

[SIPO]56.39 M ₳：88%🍀
[SIPO2]59.28 M ₳：92.5%🍀
[SI…"
855;55;Sat Jan 09 23:47:27 +0000 2021;"RT @Tronfoundation: #TRON Weekly Report

1⃣TRON blockchain height exceeded 26.34M
2⃣ #WBTC on TRON was officially launched
3⃣By Dec30, 2020…"
856;56;Sat Jan 09 23:47:16 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.0M ₳D₳ / 0.33M USD 
👁️ Tx info:
➡️ https://t.co/NTOINBJQNr… https://t.co/D2de1yPi4l"
857;57;Sat Jan 09 23:47:15 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 9.9M ₳D₳ / 3.35M USD 
👁️ Tx info:
➡️ https://t.co/EtDkLgEFDx… https://t.co/dH7v6AlwF6"
858;58;Sat Jan 09 23:47:15 +0000 2021;"- Trading &amp; working in the channel since 2017
- Spot &amp; Margin Premium Service
- Public results in spreedsheets

Fol… https://t.co/TyFKBMKH1V"
859;59;Sat Jan 09 23:46:56 +0000 2021;"RT @StakingRewards: .@Cardano $ADA is now officially the biggest Staking Network in the world!

https://t.co/XgGdBujAsO https://t.co/2pOzqT…"
860;60;Sat Jan 09 23:46:55 +0000 2021;RT @CryptoIRELAND1: With 70% of $ADA staked this will cause a coin shortage on exchanges 👊💫 #Cardano 💫 https://t.co/uoNDZelX4s
861;61;Sat Jan 09 23:46:51 +0000 2021;"RT @Cardanians_io: Newcomers are entering the #crypto and #blockchian world and maybe wish to buy #Cardano coins.

We have prepared an arti…"
862;62;Sat Jan 09 23:46:31 +0000 2021;RT @aurahack: tron brat https://t.co/5fniCd9d6z
863;63;Sat Jan 09 23:46:29 +0000 2021;RT @Monte_Krypto: @tyler No transfer fee of #Bitcoin or #Ethereum with #TRON !! Try it out now
864;64;Sat Jan 09 23:46:29 +0000 2021;@KSI Cardano next.
865;65;Sat Jan 09 23:46:25 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.0M ₳D₳ / 0.36M USD 
👁️ Tx info:
➡️ https://t.co/Qb3shYdclZ… https://t.co/9Fjff1S9JG"
866;66;Sat Jan 09 23:46:01 +0000 2021;"RT @whale_alert: 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  100,000,000 #USDT (100,912,607 USD) transferred from Tether Treasury to unknown wallet

Tx: https://t…"
867;67;Sat Jan 09 23:45:24 +0000 2021;"I own Cardano &amp; believe in the project but Charles Hoskinson is a huge dick....."
868;68;Sat Jan 09 23:45:23 +0000 2021;sell $EOS on #futures @ 3.653 https://t.co/uskjmWTH03 +2.53% https://t.co/YCBGu9fXHA https://t.co/ruj3wcFyaY
869;69;Sat Jan 09 23:45:13 +0000 2021;@tyler No transfer fee of #Bitcoin or #Ethereum with #TRON !! Try it out now
870;70;Sat Jan 09 23:45:09 +0000 2021;sell $EOS on #coinbase @ 3.658 https://t.co/w33djIBxwY +2.41% https://t.co/VFyP4lMxlf https://t.co/cx8bnOphEb
871;71;Sat Jan 09 23:45:06 +0000 2021;"RT @Fractal_Crypto: Ready.... huge cup and handle for SingularityNET...🚀 $AGI

#Cardano $ADA and https://t.co/znzWdesCsu will drive huge AI…"
872;72;Sat Jan 09 23:44:26 +0000 2021;good morning to ms. solana and ms. solana only! im listening to good days rn
873;73;Sat Jan 09 23:44:14 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.2M ₳D₳ / 0.43M USD 
👁️ Tx info:
➡️ https://t.co/kjIHmbLY5w… https://t.co/JydYQrck4y"
874;74;Sat Jan 09 23:44:07 +0000 2021;"New entrants to the crypto market who now want to 'spend' their ...
#BTC #ETH #XRP #DOT #LTC #ADA #BCH #LINK #XLM… https://t.co/PK7bdIgkZz"
875;75;Sat Jan 09 23:43:46 +0000 2021;"UNUSUAL SELLING ACTIVITY 
Rank: #42
Crypto: Solana
Symbol: #SOL
Price: $3.39
1h Change: -3.960%
#crypto #blockchain #trading"
876;76;Sat Jan 09 23:43:39 +0000 2021;"UNUSUAL SELLING ACTIVITY 
Rank: #42
Crypto: Solana
Symbol: #SOL
Price: $3.39
1h Change: -3.960%
#crypto #blockchain #trading"
877;77;Sat Jan 09 23:42:50 +0000 2021;RT @binance: .@Cardano is a Proof of Stake blockchain project that seeks to address the scalability issues inherent in second-generation bl…
878;78;Sat Jan 09 23:42:46 +0000 2021;"RT @Fractal_Crypto: SingularityNET &amp; #Cardano Merger will shock everyone! 

Creating NEW AI www. Internet!

$AGI is way undervalued at only…"
879;79;Sat Jan 09 23:42:43 +0000 2021;"$ramp update : 4 days later ,we're +150% up fam 📈🚀😎

And #Binance listing is imminent in my opinion 🔥

Welcome new… https://t.co/ZBqasnorHk"
880;80;Sat Jan 09 23:42:41 +0000 2021;RT @Fractal_Crypto: SingularityNET + #Cardano Partnership is converging AI+Blockchain into a single symbiotic, intelligent, technological a…
881;81;Sat Jan 09 23:42:38 +0000 2021;if i have five words left and i'm about to fuckin' expire and all i have left to say is to curse fuckin' tron, i'm… https://t.co/bG7vsvWK4P
882;82;Sat Jan 09 23:42:37 +0000 2021;@RicardoESegarra Between that and when he was in Four Brothers idk why he hasn't been optioned for much else aside… https://t.co/aFNuv8wT7p
883;83;Sat Jan 09 23:42:32 +0000 2021;Chart comparing #Trx #Tron with #Eth #etherium in #Euro’s for the last 24 Hrs. TRX is 12.71% up. https://t.co/lnj4v1XU70
884;84;Sat Jan 09 23:42:26 +0000 2021;"RT @dizzanxietytho: I see the #tron community out here really proud of what we have.

Most projects just have a price aspect with zero deve…"
885;85;Sat Jan 09 23:42:14 +0000 2021;RT @BitTorrent: No transfer fee of #Bitcoin with #TRON !! Try it out now
886;86;Sat Jan 09 23:42:02 +0000 2021;@StakingRewards @Cardano @avalancheavax is missing from the list, should be on the 4th place.
887;87;Sat Jan 09 23:41:53 +0000 2021;"RT @airdropinspect: New airdrop: Tron Star Network (TSN)
Reward: 500 TSN ($50)
Rate: ⭐️ ⭐️⭐️⭐️
Focus: Tokens will be distributed after aird…"
888;88;Sat Jan 09 23:41:41 +0000 2021;@DJA_Tron that’s the only song i like.
